,Time,User,Tweet
0,2022-03-02 20:14:15+00:00,jgrayson552,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/5xQMVbbl7X via @YouTube
1,2022-03-02 20:14:12+00:00,ashic,RT @gmelnik: Bad news doesn't get better with time. Sooner or later the Moscow Exchange will open and the massive crash of the Russian stoc…
2,2022-03-02 20:13:53+00:00,RickC595,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/D04ki9Frgj via @YouTube
3,2022-03-02 20:13:50+00:00,PotassiumEdge,"RT @kylascan: ""Every human mind has its own peculiarities... but the stock market is the meeting of many minds, having every imaginable pec…"
4,2022-03-02 20:13:49+00:00,greatsweetleaf,@DonaldJTrumpJr @PatriotMobile Remember all those times you and your daddy said the stock market would tank if Joe Biden beat your daddy? https://t.co/SYDVPRfDaa
5,2022-03-02 20:13:46+00:00,StixOButter,"RT @DickTugging: It goes that without saying, we like the stock, and as investors with the most resilient and feared investors the market h…"
6,2022-03-02 20:13:42+00:00,25Sigmaa,"Always curious about what could be a future black swan... one just came to mind... THE ENTIRE U.S. STOCK MARKET SHUTS DOWN 💔FOREVER💔... yes, that is definitely a stretch. Although nearly impossible... wouldn't be surprised if it happened #STOCKS #25SIGMA comment your black swan https://t.co/6clnipwIw8"
7,2022-03-02 20:13:40+00:00,Jasper33430720,"@JohnNea20957805 @WildHoney808 @BrabozoB Nancy's husband invests in the stock market and in real estate. They made most of their money in real estate, you know the industry Trump lost money in."
8,2022-03-02 20:13:36+00:00,ShirleyJeste,"RT @DickTugging: It goes that without saying, we like the stock, and as investors with the most resilient and feared investors the market h…"
9,2022-03-02 20:13:29+00:00,BlkMambaTTG,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/o1ynr8eDeD via @YouTube
10,2022-03-02 20:13:26+00:00,jkck8,Folks are upset because the market conditions changed. To me this current action is normal prior to the madness. Ppl are just upset that they can't get away with the bull shit they being doing the last two where you could close your eyes click buy and the stock still goes up lol
11,2022-03-02 20:13:23+00:00,Hart4Equality,@KyivPost After @KremlinRussia_E caused the Russian stock market to lose 95% of shares values his own people have put a price on his head. The rich Russians are not going to tolerate him losing their wealth. Russian people don’t know that Putin is bombing innocent people. They will tho!
12,2022-03-02 20:13:18+00:00,GottaWakeUpPlz,Looks like grumpy Ron DeSantis might have lost his money in the Russian stock market. 😉
13,2022-03-02 20:13:16+00:00,1MirandaAllen,RT @Justin_Ling: your stock market can't crash if it never opens
14,2022-03-02 20:13:09+00:00,TheDs_Pk,"@realrazidada Sir,
لوگوں کی جیب میں جب پیسا آتا ہے تو
اس سے economy generate
ہوتی ہے
Jobs create ہوتی ہیں 
Industry چلتی ہے
کارخانے 8 گھنٹے کی بجائے 24 گھنٹے چلتے ہیں 
فیکٹریاں 24 گھنٹے چلتی ہیں
Import/Export بڑھتی ہے
Real estate, stock market, اوپر جاتی ہے"
15,2022-03-02 20:13:03+00:00,DickTugging,"It goes that without saying, we like the stock, and as investors with the most resilient and feared investors the market has ever known, we are going nowhere.

We are here to punish our own Western oligarchs, who have gone out of their way to harm business, employees and retail."
16,2022-03-02 20:13:01+00:00,TermStayRes,RT @KT_So_It_Goes: what if we just didn’t have a stock market
17,2022-03-02 20:13:00+00:00,danspena,STOCK MARKET AT A 70YR HIGH! WHO SAYS MARKET WILL GO UP? WATCH OUT KIDS! https://t.co/fM7EDzqKQZ
18,2022-03-02 20:12:58+00:00,lllMrXlll,@SottoHBAR Basically it’s like pulling shares out of the market making available shares less and increasing the stock price
19,2022-03-02 20:12:44+00:00,alexhopkins1995,"RT @StookTradina: This is fucking ridiculous, @Citadel is just robbing everyone EVERYDAY in plain sight and the @SECGov won’t suspend dark…"
20,2022-03-02 20:12:40+00:00,Suuyuki_Sui,"RT @JackFarley96: And yet, so much carnage inflicted on Russian stock market, bond market, and currency. The power of Forward Guidance..."
21,2022-03-02 20:12:38+00:00,StevenM28021817,"@CGasparino @CEOAdam this sounds like the post of a man that wants movies to fail and streaming to succeed. Conflict of interest? Market manipulation. Stock bashing? @CEOAdam @SECGov @DOJCrimDiv 
Using your media platform to do this is illegal but you also told people on @Twitter to off themselves"
22,2022-03-02 20:12:35+00:00,JustinY70036658,No Corner of U.S. Stock Market Left Untouched by War in Ukraine https://t.co/UTe6XwxEXQ
23,2022-03-02 20:12:34+00:00,emmanuelgatsinz,@sejudav Arleady Russian stock market is closed for a second day
24,2022-03-02 20:12:13+00:00,GulsahSunnetci,"@Nasimul1978 Yes, you do know that. $SUIC really is the stock of a lifetime. It's still relatively new, but the charts look fantastic and it has managed its share of the market. Buy stocks now if you're searching for a stock to invest."
25,2022-03-02 20:12:12+00:00,unclesa_sam,"RT @NaijaFlyingDr: Can you remember a time when the Nigerian Stock market was so hot that people were taking loans to buy shares?

I take a…"
26,2022-03-02 20:12:08+00:00,Kevdoggy321,"RT @rocketastronaut: FUD- tutes will sell HUGE blocks and hit the stock HARD

BUT b4 that happens $AMC

for the tutes to be able to sell, t…"
27,2022-03-02 20:12:03+00:00,nicogee1887,Before this action they went short in this stock and during the dump which was the result of triggering the stop losses they take the profit. Do you call that a fair market @GaryGensler ? Can you confirm this ? @cvpayne ? (2/2) #AMCSqueeze #fairstockmarket #StockMarket
28,2022-03-02 20:12:03+00:00,Usefulnotes_,"RT @HelenKennedy: In less than a week, sanctions on Russia have cratered the ruble, reduced Russian debt to junk status and threatened a co…"
29,2022-03-02 20:12:01+00:00,ElanGlickstein,@MiguelCahill26 invest in the russian stock market - theres bound to be a  bounce back there.
30,2022-03-02 20:11:48+00:00,twisterbolt,I Will Add Certainty In The Stock Market. ! ?
31,2022-03-02 20:11:47+00:00,MikeBacanu,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/WUpGevN9gs via @YouTube
32,2022-03-02 20:11:46+00:00,CraftsmansQuest,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/UbCkbQ8yhl via @YouTube
33,2022-03-02 20:11:44+00:00,Usefulnotes_,"RT @Amy_Siskind: Russia’s MOEX stock exchange will apparently remain closed, as Russia co shares in other markets tumble, and Bloomberg cal…"
34,2022-03-02 20:11:38+00:00,ArmStock_,"#Economy ~11m job openings while job unemployment is less than 4%

Hopefully the stock market will see the effects soon for a decent upward trend in legit tickers https://t.co/QHWBcqWQz9"
35,2022-03-02 20:11:18+00:00,AvgCryptoInvest,"RT @DanielSmidak: My grandma called me she’s pissed with her stock market investments and wants to get in crypto. 

She’s 78 and she’s got…"
36,2022-03-02 20:11:18+00:00,EdwardBuxton,"Moscow Stock Exchange will remain closed for trading tomorrow [Thursday]. 

Market collapse. Economic collapse. 

From the car bomb 1990s to the current day the Russian economy has been built on a lie."
37,2022-03-02 20:11:16+00:00,StockNewsOutlet,Why the stock market refuses to plunge on Russia-Ukraine crisis https://t.co/BrkLWwHxAa
38,2022-03-02 20:11:15+00:00,jerkkoeskelinen,@Justin_Ling @BrentToderian Schrödinger’s stock market crash?
39,2022-03-02 20:11:06+00:00,RKyrianov,RT @YelchenkoUN: Shared certificates of Russian biggest Sberbank are being traded at London stock market at the price of 1 cent. Love it ❤️
40,2022-03-02 20:10:51+00:00,TommyGribbin,"RT @JakeCordell: Russia's stock market will stay closed on Thursday, the Central Bank just announced. For a fourth consecutive day."
41,2022-03-02 20:10:51+00:00,bakrus3000,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
42,2022-03-02 20:10:46+00:00,mrwoo85,"RT @AppleTVPlus: The Problem with the Stock Market.

In January 2021, a group of Redditors did something that would change the stock market…"
43,2022-03-02 20:10:32+00:00,Sanchoballer,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
44,2022-03-02 20:10:25+00:00,Exmo_Com,"Do you agree that so far, Bitcoin can not be called a robust defensive asset or a store of value, because it sometimes strongly correlates with the US stock market,
#cryptomarket #crypto #btc https://t.co/8l0JUmVchN"
45,2022-03-02 20:10:25+00:00,njay46977151,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
46,2022-03-02 20:10:24+00:00,N3rdCulture,"RT @Sky_Cam7: $AMC DOWN 🩸4.25%
$CNK UP 🟢 1%
$IWM UP 🟢 1.35%

The US stock market is infuriating.

But, #AMCNOTLEAVING 

#AMCSTOCK"
47,2022-03-02 20:10:15+00:00,RussellSieg,"I have a feeling Moscow's Stock Market will be closed for about as long as Putin's reckless Ukraine Invasion lasts

the longer their stock market is closed, how could they ever open it again? it's gonna plummet

FoxBusiness: ""Moscow suspends stock trading until March 5"" https://t.co/ZcdIf7SOq1"
48,2022-03-02 20:10:08+00:00,WBurtonandSons,"Hi fellow Staffordshire biz &amp; charities. We are WBurton timber merchants in Threapwood nr Cheadle. Family business supplying agri, timber and country market and diy since 1955. We have in stock huge q’s of timber gates, posts &amp; fencing + #staffordshirehour"
49,2022-03-02 20:10:07+00:00,derxteaccount,@xtrixcyclex @sacdamb @IAPonomarenko When Russian stock market reopens--- RUBLE https://t.co/xvcyOcXHzn
50,2022-03-02 20:10:04+00:00,konik2,$UUUU - Notification That Annual Report Will Be Submitted Late (nt 10-k) https://t.co/pIrUBLksyw
51,2022-03-02 20:10:04+00:00,ThisAintPrince,my mental health is currently moving like the stock market https://t.co/BkxvrNW17n
52,2022-03-02 20:10:03+00:00,NoreenWise777,"RT @GoldGallant: 2022 Mustang Mach-E and Ford Promise Plan

EV sales are skyrocketing.
Order yours now before they sell-out.

“Skyrocketing…"
53,2022-03-02 20:10:02+00:00,newsinvesting,"Meta Outperformance 'May Take Time,' Says Morgan Stanley - https://t.co/hnFoYzUtNL"
54,2022-03-02 20:10:01+00:00,ChoosesPoorly,Feeling sick to my stomach (watching the stock market go up)
55,2022-03-02 20:09:53+00:00,ModernNewsMN,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
56,2022-03-02 20:09:44+00:00,SeattleSpec,"RT @TheProblem: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+. https://t.co/LlnPtZ…"
57,2022-03-02 20:09:39+00:00,fipsyfip,This is why the stock market is rebounding on Wednesday @CNBC https://t.co/u7gxKKiqOT
58,2022-03-02 20:09:37+00:00,NewBoston2020,"RT @anthonypesec: Well this is overdue.

@SECGov is investigating recent stock sales by @Tesla CEO @elonmusk and his brother @kimbal that w…"
59,2022-03-02 20:09:36+00:00,FUGAZI2022,RT @PeterRHann1: I just got home. Missed the earnings call. So I am not sure what to think. AMC up just 1 cent in after market? Seriously?…
60,2022-03-02 20:09:29+00:00,codigos818,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
61,2022-03-02 20:09:25+00:00,fipsyfip,Dow rebounds as traders try to shake off Ukraine-Russia conflict @CNBC https://t.co/rRUqp9933p
62,2022-03-02 20:09:21+00:00,WhiteHouseWacko,But...But...Some Nostradumbshit guy said the stock market would collapse if Biden became President. https://t.co/k0JJeU73E6
63,2022-03-02 20:09:14+00:00,olavtorvund,RT @Justin_Ling: your stock market can't crash if it never opens
64,2022-03-02 20:09:11+00:00,chris_borghese,Why the stock market refuses to plunge on Russia-Ukraine crisis https://t.co/grAEhDt6ep
65,2022-03-02 20:09:06+00:00,cryptonights2,"RT @AppleTVPlus: The Problem with the Stock Market.

In January 2021, a group of Redditors did something that would change the stock market…"
66,2022-03-02 20:09:04+00:00,MarketsCafe,Stock market update: Mining stocks  up  as market  falls The 30-share BSE Sensex closed  down  778.38 points at 55468.9 #Market by #EconomicTimes https://t.co/623H6kiVbp
67,2022-03-02 20:08:53+00:00,davidleo24,"@NeilPHauer @kevorkina Imagine there's a certificate that makes you owner of 1% of a compant. 

Stock markets allow to trade those certificates easily.

If the stock market is closed selling is haes. So the owners are stuck with Russian stocks which are losing value rapidly."
68,2022-03-02 20:08:49+00:00,parraga8,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
69,2022-03-02 20:08:45+00:00,StozBbob,@jonostrower Isn't that something that we should do --after-- we stop for a moment and take stock of the abject destruction and eviceration of the Ukrainian commercial aircraft fleet and airline market that is currently taking place. Hey are we physicaly detroying Russian airfields?
70,2022-03-02 20:08:43+00:00,ZeeTradeLLC,"Who is sneaking around the stock market $SPY.  Man oh man it's holding between 439.22 &amp; 437.99 this level has a lot of Dark Pool activity ""437.99"". As you can see it is having a hard time at that level on the downside. That level can now serve as a strong support &amp; resistance"
71,2022-03-02 20:08:18+00:00,Fear_of_God3,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
72,2022-03-02 20:08:15+00:00,ManuelT10293000,"RT @rocketastronaut: the STOCK MARKET is a rigged casino, until the nefarious actors make it right or go to PRISON $AMC #CHOKEonTHAT"
73,2022-03-02 20:08:05+00:00,SamDunklau,RT @jonostrower: We need to stop for moment and take stock of the abject evisceration of the Russian commercial aircraft fleet and airline…
74,2022-03-02 20:08:00+00:00,ETFsStockPicker,#Stock_market_news ECB'S CENTENO SAYS RUSSIA-UKRAINE CONFLICT COULD LEAD TO STAGFLA… https://t.co/0cW0mcasKo https://t.co/HhkKr6EmNW https://t.co/rPztfPs9Ye
75,2022-03-02 20:07:57+00:00,iamlubos,@MollyJongFast What do you think should be the right answer? Putin ordering the stock market closed and taking measures to prevent outflow of currency seems pretty communist to me.
76,2022-03-02 20:07:54+00:00,ETFsStockPicker,#Stock_market_news Front Month Nymex Natural Gas Rose 4.13% to Settle at $4.7620 -- Data Talk https://t.co/mw1PZsx1LX https://t.co/HhkKr6EmNW https://t.co/UNJU9rBPCj
77,2022-03-02 20:07:53+00:00,isidney75,"Feeling jealous of the Russians right now. The stock market is tanking making share prices of valuable companies to be so cheap. Central bank raised the borrowing rates thus high mortgage rates will lead to  defaults, allowing people to purchase real estates at cheap prices."
78,2022-03-02 20:07:53+00:00,MotownDR,@Retracasil @Truthhurts205 Investment funds even now are trying to divest themselves from stocks and funds that RU oligarchs own &amp; that millions of Americans share in via stock market- so whole thing is pretty fcking dumb considering millionaire Pitt most likely also is tied to companies owned by Ru corps.
79,2022-03-02 20:07:50+00:00,Born2Lead1,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
80,2022-03-02 20:07:45+00:00,SOLPolloJR,"RT @TheProblem: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+. https://t.co/LlnPtZ…"
81,2022-03-02 20:07:32+00:00,justkathyn,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
82,2022-03-02 20:07:29+00:00,Stylesofpunk,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
83,2022-03-02 20:07:27+00:00,samuell03080198,"RT @StookTradina: This is fucking ridiculous, @Citadel is just robbing everyone EVERYDAY in plain sight and the @SECGov won’t suspend dark…"
84,2022-03-02 20:07:19+00:00,futurelawdigita,"RT @JakeCordell: Russia's stock market will stay closed on Thursday, the Central Bank just announced. For a fourth consecutive day."
85,2022-03-02 20:07:19+00:00,gj1023,"RT @Britain_People: “I realized that this government has gone utterly mad,” said a #Moscow machine learning engineer who flew to Egypt over…"
86,2022-03-02 20:07:17+00:00,CraigFM1789,"RT @CraigFM1789: Stock market is doing fine.The reason, government  feeding it money.Corporate maxed out with welfare while they persecute…"
87,2022-03-02 20:07:13+00:00,N3rdCulture,"RT @NateDaddy33: @TOFIQFAZL Trend this: #OptionsFraud

Price fixing is happening because of options. 

OVER AND OVER AND OVER

 Spoofing
Wa…"
88,2022-03-02 20:07:04+00:00,MikeZaccardi,Stock market rallies on IMMINENT all-time highs in retail gasoline prices. https://t.co/MzbFvAXFQZ
89,2022-03-02 20:06:53+00:00,amc_stonk_ape,"RT @TheProblem: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+. https://t.co/LlnPtZ…"
90,2022-03-02 20:06:49+00:00,ClearwaterBK,RT @socsecurityguy: Stock Market Highs and Your Retirement #PFshare via @rwohlner https://t.co/BmDnX0Oedw
91,2022-03-02 20:06:43+00:00,AllegroEddie,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
92,2022-03-02 20:06:34+00:00,AnnRoss201111,"RT @dbiggs0001: Because the Russian Stock Market is down 40%? The Ruble, 30%? 😈😈"
93,2022-03-02 20:06:34+00:00,RoseJamMusic,"Something ive learned while the stock market has crashed and crashed and crashed, is that you need to invest in yourself"
94,2022-03-02 20:06:32+00:00,Raffy1x,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
95,2022-03-02 20:06:29+00:00,selaineweeks,RT @jonliedtke: Can't crash the stock market if the sick market never opens again https://t.co/JrwU3lbHfU
96,2022-03-02 20:06:24+00:00,ohmenobbystiles,"Earlier I was a virologist with honours. Then an expert on Russia. Then watched war movies and an expert on blitzcreig. Then on psychological disorders - interesting but nuts. Now studying the stock market, equally nuts. Now global entente. Next is who would buy a football team?."
97,2022-03-02 20:06:19+00:00,N3rdCulture,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
