,Time,User,Tweet
98,2022-03-02 20:06:18+00:00,lotech123,"@coloradotravis Where is the logic to that when at the other end of the stock market is busting its gut to fund robotics in everything from manufacturing, motor transport, office tasks to farming.
What will you do with a mass of unemployed and poor people ?
Hire them as your personal servants ?"
99,2022-03-02 20:06:17+00:00,shooterApe,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
100,2022-03-02 20:06:17+00:00,WeThePeople424,"RT @rocketastronaut: the STOCK MARKET is a rigged casino, until the nefarious actors make it right or go to PRISON $AMC #CHOKEonTHAT"
101,2022-03-02 20:06:16+00:00,Kevdoggy321,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
102,2022-03-02 20:06:11+00:00,Rimrock_Sports,"@mikehaw63337134 @Hookmk33 @DeeFanning2 @JMastrodonato In the case of the Braves, you would still be shy of stock market performance even if you sold the team with a $400m gain (which is the increase in franchise value the last 5 years). My original point is lost in all of this."
103,2022-03-02 20:06:00+00:00,rautajaakko,RT @Freeeconomist1: @nexta_tv Russian stock market right now😊 https://t.co/wrZh9JHaGh
104,2022-03-02 20:05:53+00:00,MartinTuerk,RT @Freeeconomist1: @nexta_tv Russian stock market right now😊 https://t.co/wrZh9JHaGh
105,2022-03-02 20:05:51+00:00,InvestingStockz,"Wintershall Dea stops payments to Russia, writes off $1.1 billion Nord Stream 2 loan - https://t.co/amyDY4njyv"
106,2022-03-02 20:05:48+00:00,legoknee,"If listening to music/artists was like the stock market, then I'd be big ballin"
107,2022-03-02 20:05:47+00:00,RudyCycles,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
108,2022-03-02 20:05:46+00:00,Matt_Turnerr,Virtually no corner of the U.S. stock market has been left untouched by Russia’s invasion of Ukraine https://t.co/ZDc1z2LaYn with @BTLipschultz
109,2022-03-02 20:05:41+00:00,allindiabullion,#stock_market #gold #silver #crude_oil #nifty #sensex #tradeing #trending
110,2022-03-02 20:05:40+00:00,JacekWierzbicki,"Wall Street rally gains steam, Dow up 600 points as traders try to shake off Ukraine-Russia conflict https://t.co/bJ2Hdlywyt via CNBC #news #CNBC"
111,2022-03-02 20:05:37+00:00,moonpineappley1,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
112,2022-03-02 20:05:35+00:00,guptakshitij12,"2) It has a well-diversified healthcare model which includes medical education centres, a research foundation and health insurance services.

This makes it an attractive and defensive healthcare business model on the Indian stock market."
113,2022-03-02 20:05:31+00:00,TheMoYouKnow13,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
114,2022-03-02 20:05:26+00:00,StookTradina,"This is fucking ridiculous, @Citadel is just robbing everyone EVERYDAY in plain sight and the @SECGov won’t suspend dark pools…the stock market is beyond broken the jig is up!!!! After AMCs record breaking earnings this should have sky rocketed…but more illegal activity…

$AMC https://t.co/1P4hGxYYUt"
115,2022-03-02 20:05:26+00:00,asbusiness8,"RT @MikeWShell: Downtrends in bank stocks is a typical precursor to a bear market, so this breakdown is the S&amp;P Bank Index isn't real bulli…"
116,2022-03-02 20:05:18+00:00,rlacerda_,RT @reynaldorubemjr: https://t.co/HMYA9WDpsS
117,2022-03-02 20:05:17+00:00,patrickmajor56,"RT @flexghost1: The Russian stock market is closed for near-record time, their economy is in freefall, the Nord Stream 2 is bankrupt, sanct…"
118,2022-03-02 20:05:11+00:00,DontThinkso555,Deciding to finally try your hand at playing the Russian stock market #HowToWasteMoney
119,2022-03-02 20:05:09+00:00,philosopherape,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
120,2022-03-02 20:05:09+00:00,pglfmc,Russia's Central Bank Shuts Stock Market for a 2nd Day As Crisis Mounts https://t.co/7Yhd9PlZV3
121,2022-03-02 20:05:07+00:00,NamNsh578,RT @leadlagreport: The ATAC Credit-On/Credit-Off Index rotates between long-term US treasuries and high yield junk debt on a weekly basis b…
122,2022-03-02 20:05:06+00:00,Jazzdancer,"RT @WCRUOfficial: #SEC (Securities and Exchange Commission) is an American agency responsible for regulating the country's stock market.
Th…"
123,2022-03-02 20:05:05+00:00,Gustavo_Nahum,RT @leadlagreport: The ATAC Credit-On/Credit-Off Index rotates between long-term US treasuries and high yield junk debt on a weekly basis b…
124,2022-03-02 20:05:03+00:00,frankChristuraj,RT @leadlagreport: The ATAC Credit-On/Credit-Off Index rotates between long-term US treasuries and high yield junk debt on a weekly basis b…
125,2022-03-02 20:05:02+00:00,GNMonzy,RT @jonostrower: We need to stop for moment and take stock of the abject evisceration of the Russian commercial aircraft fleet and airline…
126,2022-03-02 20:05:01+00:00,skrappyd0,"RT @TheProblem: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+. https://t.co/LlnPtZ…"
127,2022-03-02 20:04:58+00:00,ort_brod,"RT @KatiePhang: Russia’s stock market remains closed for a 3rd consecutive day.

Just delaying the inevitable. This ostrich with its head i…"
128,2022-03-02 20:04:52+00:00,buzzsubash,"RT @MarketsCafe: Sensex  falls! But these  stocks rallied over 15% on BSE in today's trade In the Nifty50 index, 15 stocks closed in the gr…"
129,2022-03-02 20:04:50+00:00,Badass_Bella1,"Excited? I am! 
What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/LBSHSM1J7z via @YouTube"
130,2022-03-02 20:04:48+00:00,igvolow,@ProfessorPlague @IwriteOK I’m imagining corrupt generals selling their battalion’s stock of food and fuel on the black market during peacetime.
131,2022-03-02 20:04:43+00:00,coming2fruition,Putin should buy back all of the Russian stock market for pennies on the dollar.
132,2022-03-02 20:04:41+00:00,reynaldorubemjr,https://t.co/HMYA9WDpsS
133,2022-03-02 20:04:40+00:00,DRIFT_DEALER,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
134,2022-03-02 20:04:37+00:00,elsadb0y,"RT @DanielSmidak: My grandma called me she’s pissed with her stock market investments and wants to get in crypto. 

She’s 78 and she’s got…"
135,2022-03-02 20:04:34+00:00,Mastadartz,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
136,2022-03-02 20:04:34+00:00,Mpangastephen,@Reuters Stock market for funs
137,2022-03-02 20:04:31+00:00,LacieFisher,RT @KT_So_It_Goes: russian stock market https://t.co/9iZUnKblZv
138,2022-03-02 20:04:30+00:00,peeg_7,"RT @spectatorindex: Spectator Index - 21st February

- Daily news and politics

- Latest in business and finance

- Commodity, currency and…"
139,2022-03-02 20:04:24+00:00,Tickeron,How do you think the market will react to this? $GLBS entered Uptrend as Momentum indicator ascends above 0 level. #GlobusMaritime #stockmarket #stock https://t.co/cyLfhhAB75 https://t.co/csQN6Susdo
140,2022-03-02 20:04:20+00:00,tjradcliffe,RT @Justin_Ling: your stock market can't crash if it never opens
141,2022-03-02 20:04:15+00:00,putonconri,@LuoshengPeng UPST one of the best stocks (growth) in the market. it is up 100% from the low of 75. Very impressive- this is the stock you want to buy on pullbacks
142,2022-03-02 20:04:10+00:00,matt_rakowski,@Cernovich The West has made Putin increasingly toxic for Russian businesses. Note the obliteration of the Russian stock market and currency. Sounds like a traditional law enforcement approach to pursuing an organized crime suspect.
143,2022-03-02 20:04:07+00:00,Mcfonz,"@RoccoLostInHull @BitsHammer Scalping doesn't literally mean overpricing. It means buying up stock to reduce the numbers of them in the market so you can demand higher fees. This guy could have owned them for decades.

It's still an absolutely shit argument. You literally said you can get cheaper."
144,2022-03-02 20:04:06+00:00,Kevdoggy321,"RT @rocketastronaut: the STOCK MARKET is a rigged casino, until the nefarious actors make it right or go to PRISON $AMC #CHOKEonTHAT"
145,2022-03-02 20:03:55+00:00,TaoCapMktModel,"Real-time results: $SPY Big-Drop signal is over, $SPY is Bullish, unbolded, confidence 67.8%; Stock pick: $CHWY, $ABNB, $SAVE, $CTXS, $DDOG, $INFO, $UAL, $LYFT, Daily #market prediction and #stock pick @TaoCapMktModel. https://t.co/mBAbjlFOZa"
146,2022-03-02 20:03:54+00:00,shooterApe,"RT @TheProblem: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+. https://t.co/LlnPtZ…"
147,2022-03-02 20:03:53+00:00,KayCryptoKing,Market cap for AMC IS NOW 9.51B THIS IS WHY THE STOCK IS GOING UP HIGHER #AMC #AMCtothemoon #AMCSTRONG #AMCNEVERLEAVING #AMCARMY #AMCsqueeze
148,2022-03-02 20:03:53+00:00,aarondecker28,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/TBvRuSav4n via @YouTube
149,2022-03-02 20:03:52+00:00,Abraham97405743,"RT @thelittlehawk: BPA Places 3rd in Eastern Iowa Stock Market Challenge

https://t.co/ne4ztFmgBy https://t.co/te1wcPRaf3"
150,2022-03-02 20:03:51+00:00,FulyaCifcibas,"Traders: When you are moving towards a stock, wait for the market confirmation to confirm your move."
151,2022-03-02 20:03:41+00:00,DotCalmsshadow,"RT @dbiggs0001: Because the Russian Stock Market is down 40%? The Ruble, 30%? 😈😈"
152,2022-03-02 20:03:33+00:00,pmax_xc,"RT @thelittlehawk: BPA Places 3rd in Eastern Iowa Stock Market Challenge

https://t.co/ne4ztFmgBy https://t.co/te1wcPRaf3"
153,2022-03-02 20:03:25+00:00,StrawberryNG,"""Investors lose N66 billion as stock market dips https://t.co/YG3utNM3ee— Peoples Gazette (@GazetteNGR) March 2, 2022 https://t.co/HHYVejAEBB"
154,2022-03-02 20:03:21+00:00,realkeksmonster,RT @lookner: NEXTA on Telegram: Russian stock market will not open tomorrow https://t.co/6X3D3sq3vw
155,2022-03-02 20:03:14+00:00,SheDrills,"@Anatnom @drew68 it probably won’t be in the stock market…I came, conquered and will need to find a new mountain to climb.  Never stop learning."
156,2022-03-02 20:03:07+00:00,sheryl_camp123,RT @Justin_Ling: your stock market can't crash if it never opens
157,2022-03-02 20:03:06+00:00,adrinvestors,https://t.co/GaegOBWCKC: Explainer-Third time lucky? Why Banco BPM appeals to UniCredit CEO https://t.co/FCkUC1ALAB Join us at https://t.co/DIFIAwaWJS #stocks #investing #investment https://t.co/kfYQpTb5eb
158,2022-03-02 20:03:04+00:00,GhostfaceTrader,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/HDQ6NAVctX via @YouTube
159,2022-03-02 20:03:02+00:00,JanJak_AMC,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
160,2022-03-02 20:03:00+00:00,Ray_Zinn_,"Geopolitics continue to influence the economy. U.S. stocks declined as satellite cameras captured a convoy of Russian military vehicles in route to the Ukrainian capital Kyiv. Oil is above $105 per barrel, the highest in 7 years. https://t.co/j3Ala93Pp1"
161,2022-03-02 20:02:55+00:00,sakartepe,"@NafterApp @elsartdraw Spam project. 
Every person who looks at the price chart understands that this project is garbage, that no promises are kept. There has been no stock market news for several months and it is removed from the current stock market lists."
162,2022-03-02 20:02:50+00:00,bvaleblv,"Our stock market is so manipulated. Why is Sberbank ($SBRCY), Russia's sanctioned bank, up 27%? Volume is 6X above average. Could it be people are exiting both short and long positions? I can't imagine anyone wanting to own it. https://t.co/dbr3MrTaV2"
163,2022-03-02 20:02:46+00:00,sakartepe,"@NafterApp Spam project. 
Every person who looks at the price chart understands that this project is garbage, that no promises are kept. There has been no stock market news for several months and it is removed from the current stock market lists."
164,2022-03-02 20:02:41+00:00,TonyHi1114,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
165,2022-03-02 20:02:40+00:00,maryannwollison,"RT @flexghost1: The Russian stock market is closed for near-record time, their economy is in freefall, the Nord Stream 2 is bankrupt, sanct…"
166,2022-03-02 20:02:32+00:00,ShawnaMcNerney,"@AOC Doesn't your ""momma bear"" do that? She's all about that insider trading. Will you condemn her? Will you stop elected officials from participating in the stock market? I had such high hopes for so many ""progressives."" I'm very let down by sell outs. Enough words. Actions, please."
167,2022-03-02 20:02:24+00:00,AltairAdvisers,Russia’s invasion of Ukraine sent the U.S. stock market briefly into its first correction (10% drop) in two years and sent energy and commodity prices higher. Read more in our latest #MarketMonitor https://t.co/qvZ3mHcysq
168,2022-03-02 20:02:23+00:00,def_izit,"RT @tanjamaier17: Pretty sure martial law, stock market closed indefinitely, Abramovich selling Chelsea, every single western consumer bran…"
169,2022-03-02 20:02:11+00:00,ShillsExposing,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
170,2022-03-02 20:02:01+00:00,DieselTechForum,"ICYMI: @NesteGlobal, Marathon Petroleum Form Renewable Diesel Joint Venture https://t.co/3fzolhih2Y"
171,2022-03-02 20:01:59+00:00,gmelnik,Bad news doesn't get better with time. Sooner or later the Moscow Exchange will open and the massive crash of the Russian stock market will occur. The only way to prevent it is to #StopWarInUkraine ! https://t.co/ZpqjvhHS18
172,2022-03-02 20:01:56+00:00,bethsinniresist,"RT @KatiePhang: Russia’s stock market remains closed for a 3rd consecutive day.

Just delaying the inevitable. This ostrich with its head i…"
173,2022-03-02 20:01:53+00:00,wilsonfromnorth,I wonder how much the Russian stock market would increase should Putin have an accident? https://t.co/wbWnrOS9t4
174,2022-03-02 20:01:50+00:00,gigiboo59,RT @ResisterCb: @PaulLewis Credit Suisse is currently under investigation by the DOJ for financial crimes relating to the stock market. Thi…
175,2022-03-02 20:01:42+00:00,rwohlner,Annuity Sellers Love Stock Market Turmoil https://t.co/4Sc4BUsOvd
176,2022-03-02 20:01:37+00:00,chiciewkitie,RT @moneymotive888: @STXRBOY999 Remember 0 Emotion is the key to success in the stock market 🤝🔐
177,2022-03-02 20:01:37+00:00,fufufnyk0,"RT @JakeCordell: Moscow’s stock market will stay closed for a 3rd consecutive day on Wednesday. 

That’s even with orders requiring Russian…"
178,2022-03-02 20:01:37+00:00,GaryJorgan,RT @KT_So_It_Goes: russian stock market https://t.co/9iZUnKblZv
179,2022-03-02 20:01:34+00:00,Shwiftygains,"RT @TheProblem: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+. https://t.co/LlnPtZ…"
180,2022-03-02 20:01:22+00:00,ElvisPredley,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/ZuTG2yhUmb via @YouTube
181,2022-03-02 20:01:17+00:00,IdaniaP43536205,"What is really happening in the Stock Market?
Join TTG today and learn to trade like a professional.🔥
#DayTrading #optiontrading
#swingtrade @TrueTradingGrp
https://t.co/nutYd6q7KP"
182,2022-03-02 20:01:13+00:00,murshedz,"RT @tanjamaier17: Pretty sure martial law, stock market closed indefinitely, Abramovich selling Chelsea, every single western consumer bran…"
183,2022-03-02 20:01:12+00:00,tweetsweeper1,"RT @USAMidwest1: @enbl7 #PetsMatter #ZomedicaStrong
Family #investment #veterinary 
#MSCI Index enough CASH for another acquisition strong…"
184,2022-03-02 20:01:11+00:00,davesmi59688783,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/kRBReCf3jV via @YouTube
185,2022-03-02 20:01:10+00:00,bigwinx22,RT @moneymotive888: @STXRBOY999 Remember 0 Emotion is the key to success in the stock market 🤝🔐
186,2022-03-02 20:01:03+00:00,SmithGreenfield,"An analysis of secondary market performance from the past decade showed that Rolexes regularly did better than more traditional investment options, like stocks, real estate and gold.
#Rolex #WatchCollector #BespokeInsurance via @RobbReport https://t.co/9SwUzFtrt3"
187,2022-03-02 20:00:59+00:00,lyudmil_soarev,"RT @JakeCordell: Russia's stock market will stay closed on Thursday, the Central Bank just announced. For a fourth consecutive day."
188,2022-03-02 20:00:55+00:00,musedhair,"@paul77p @RossettiDale @Q08615011 @RyanCYEG @Kathleen_Ralph @gurlfromthebus One last thing though…

And follow @DowdEdward for stock market info. He was one of the first to break it out into the open… https://t.co/SPoYSBkrSI"
189,2022-03-02 20:00:53+00:00,Mangler_MMA,"RT @Ryan__Rigg: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+ — Was that @matt_koh…"
190,2022-03-02 20:00:50+00:00,tradeforgoodau,"Stock market basics, what are derivatives and commodities?

#nfp #fundraise #fundraiser #fundraising #charity #notforprofit #signup #onlinetrading #trading #shares #sharetrading #investor #ASX #stockmarket #australia #invest #barefootinvestor #tradestocks #asx200  #tradeforgoodau https://t.co/8yzlP5YmpA"
191,2022-03-02 20:00:49+00:00,mikepaugh67,"A ""devastating"" conflict between Russia and Ukraine hoisted the S&amp;amp;P 500 deeper into a correction and the tech-heavy Nasdaq index into bear-market territory on Thursday. https://t.co/4ghRwrW28A https://t.co/J2xEWozVd1"
192,2022-03-02 20:00:46+00:00,LawLess02743875,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
193,2022-03-02 20:00:44+00:00,DataMrp,"RT @BriPerez_81: $OG.V stock fell 4.92%, closed last trading day at $0.2900. Market cap reached 17.39M. Bearish engulfing candlestick patte…"
194,2022-03-02 20:00:44+00:00,LargoJd,"@miteman @BrummieInvestor @prettypennyuk @FinancialHamst1 No there seems to be a higher allocation vs what percentage of the global stock market the UK makes up.

I prefer if an index fund is allocated based on market cap."
195,2022-03-02 20:00:40+00:00,queenymom,"RT @CinDot2017: @POTUS With medicare, my father pays $90 for his insulin! Soon he'll be in the donut hole &amp; it'll cost him $600! I'm so ang…"
196,2022-03-02 20:00:31+00:00,fredchen1112,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
