,Time,User,Tweet
197,2022-03-02 20:00:28+00:00,Tarpy21,"RT @Ryan__Rigg: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+ — Was that @matt_koh…"
198,2022-03-02 20:00:28+00:00,ReneeMills26,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
199,2022-03-02 20:00:26+00:00,Dasmir08,"RT @MomAngtrades: Know the volatility rule of 16. When you buy or sell options, divide the contract’s implied volatility by 16. This will t…"
200,2022-03-02 20:00:16+00:00,TioBen4AMCAPES,Here we go again same old crap with the good news and the manipulation of #AMCSTOCK we own 90% of the float and nothing changes in the crooked it stock market and hedgies who keep getting in deeper trouble.
201,2022-03-02 20:00:14+00:00,EsotericCapita1,"$SGMA ticking up a bit, reports Q3 likely next week, stock has been crushed with overall market even though it is coming off one it’s strongest quarters ever with EPS of $0.69 in Q2."
202,2022-03-02 20:00:13+00:00,messengerpost,"Powell tells Congress Fed is poised to raise rates to curtail inflation despite Ukraine war, falling stock market. A quarter point bump appears likely.
 https://t.co/8XtmIgLHBS"
203,2022-03-02 20:00:12+00:00,ToadyTheToad,"Way to crash your stock market Russia!
#Ukraine #UkraineRussiaWar #RussiaUkraine #Russia https://t.co/CS42WA0HOx"
204,2022-03-02 20:00:11+00:00,TimesTelegram,"Powell tells Congress Fed is poised to raise rates to curtail inflation despite Ukraine war, falling stock market. A quarter point bump appears likely.
 https://t.co/3eFEnDPyne"
205,2022-03-02 20:00:10+00:00,Nerlster,"RT @KatiePhang: Russia’s stock market remains closed for a 3rd consecutive day.

Just delaying the inevitable. This ostrich with its head i…"
206,2022-03-02 20:00:06+00:00,0xFilipko23,"RT @BitcoinMagazine: BARRON'S: THANKS TO RUSSIAN SANCTIONS, #BITCOIN HAS DECOUPLED FROM THE STOCK MARKET"
207,2022-03-02 20:00:05+00:00,SlappinYams,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
208,2022-03-02 20:00:03+00:00,carebearcrypto2,"RT @rocketastronaut: the STOCK MARKET is a rigged casino, until the nefarious actors make it right or go to PRISON $AMC #CHOKEonTHAT"
209,2022-03-02 20:00:02+00:00,girlthatinvest,"4 stock market sectors that did the best in 2021
1. Information technology, 
2. financial,
3. health care,
4. consumer discretionary stocks."
210,2022-03-02 20:00:02+00:00,moneyinafrica,"#African stock markets at the close of day on 2nd March 2022. Good day in Kenya (@NSE_PLC), with the stock market rising by 1.21%. Tough day in BVRM (@BRVM_UEMOA), with the stock market dropping by 0.90%. https://t.co/pdoU5f9Toe"
211,2022-03-02 20:00:01+00:00,wstbots,Stock market worryingly shows no growth as Watching the war on Russian TV - a whole different story #wstbot #stonks
212,2022-03-02 20:00:01+00:00,sauceboss5000,RT @KT_So_It_Goes: what if we just didn’t have a stock market
213,2022-03-02 19:59:57+00:00,JohnBro13002328,"RT @JakeCordell: Russia's stock market will stay closed on Thursday, the Central Bank just announced. For a fourth consecutive day."
214,2022-03-02 19:59:53+00:00,LGSoderlund1,"RT @PalmerReport: With the ruble in freefall, the Russian stock market closed indefinitely, the Russian economy gone, NATO nations arming U…"
215,2022-03-02 19:59:52+00:00,tnbarncat,"RT @awelab1956: @Angry_Staffer Moscow's stock market to remain closed Tuesday. 
He's not going reopen the market there ever."
216,2022-03-02 19:59:45+00:00,ashkan,"The “Teflon” stock snowflake $snow is about to report earnings. Used to own ($233), but sold last year (~$350). Bullish on company but stock’s beyond priced for perfection:
https://t.co/HGuI3cfS8t
I’m on vacation but eager to see earnings &amp; market reaction. https://t.co/oK8qixQM9h"
217,2022-03-02 19:59:42+00:00,CorruptNSW,RT @GhostOfJustin1: You’re a 🤡 and your nation is now a total failure. Putin won’t even open the stock market because he knows the embarras…
218,2022-03-02 19:59:30+00:00,faux_eel,"@beatt_william ""For every 1% the stock market goes down,  40,000 people die."""
219,2022-03-02 19:59:29+00:00,UberAgent99,"A variety of factors are expected to create a more expensive, more competitive spring housing market with less stock than ever. https://t.co/OBaNUZbabu https://t.co/KYDegJPqUt"
220,2022-03-02 19:59:28+00:00,GuSv01,RT @Justin_Ling: your stock market can't crash if it never opens
221,2022-03-02 19:59:24+00:00,maddx_mel,RT @YahooFinance: Why the stock market refuses to plunge on Russia-Ukraine crisis https://t.co/0CBQRxZ5l0 by @BrianSozzi https://t.co/Tns3G…
222,2022-03-02 19:59:22+00:00,bobby_ying,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
223,2022-03-02 19:59:20+00:00,Marek78545971,"@AmJafar5 lmao, russinas go to sleep and the next they rubel is worth 50% less than day before, the stock market is dead, Russia is currently the opposite of stable country."
224,2022-03-02 19:59:15+00:00,ReneeMills26,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
225,2022-03-02 19:59:09+00:00,fordfanatictony,"RT @rocketastronaut: the STOCK MARKET is a rigged casino, until the nefarious actors make it right or go to PRISON $AMC #CHOKEonTHAT"
226,2022-03-02 19:59:08+00:00,TradingGuru,RT US stocks OVERVALUED by 50% since WWIII started on Feb 24th The US and EU have to step in with COMPLETE EMBARGO on Russia and get ready for the NUCLEAR WAR $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $FB https://t.co/cUqJqTUSpH
227,2022-03-02 19:59:02+00:00,JoseNobles8,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
228,2022-03-02 19:59:01+00:00,WhirledCitizen_,"RT @Heidi_Cuda: “I don't know if the timing of its activation was intentional or serendipitous, but it turned out to be sublime. 

“Putin w…"
229,2022-03-02 19:58:57+00:00,JohnRob59003391,"@AmericaRpts @SenatorTimScott 1.
Wall Street rally gains steam, Dow up 600 points as traders try to shake off Ukraine-Russia conflict 

Stocks rose on Wednesday despite a continued surge in oil prices surged amid the intensifying conflict between Russia and Ukraine.
https://t.co/oKoZ4kPOrM 
CONTINUES BELOW"
230,2022-03-02 19:58:55+00:00,Nathan07531970,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
231,2022-03-02 19:58:51+00:00,DanielWicharz,"#rts Russian stock market still closed. :-) is there someone afraid of the economic consequences ? 
#Warmongerputin"
232,2022-03-02 19:58:47+00:00,Mister_Kolle,RT @KT_So_It_Goes: russian stock market https://t.co/9iZUnKblZv
233,2022-03-02 19:58:44+00:00,pctidatascience,$SPY hosting a watch party for the Russian stock market opening. I've never seen a actual Market collapse in real time. It's going to be insane. 😁
234,2022-03-02 19:58:35+00:00,superlonginvest,@BuyandHoldd Warren buffet and Charlie munger specifically said they are not interested in Russia market(about 15 years maybe more) so I suggest stay away drone russian stock:)
235,2022-03-02 19:58:32+00:00,EGconomics,"RT @JacobCanfield: Every Russian stock has been pulled from Robinhood.

Russian stock market is still down.

Imagine if that happened to US…"
236,2022-03-02 19:58:32+00:00,ImACat4sure,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
237,2022-03-02 19:58:27+00:00,dehhsantiago,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
238,2022-03-02 19:58:24+00:00,InvestingStockz,"Elevated Inflation, Tight Labor Market to Persist, but Outlook Optimistic: Fed - https://t.co/k3zibGaNS6"
239,2022-03-02 19:58:17+00:00,Wu33997279,@CGasparino @thankyouSTOCKS Ur wife is a whale. And not a stock market whale. Hideous. Does she break ur spine when she sits on you
240,2022-03-02 19:58:04+00:00,MarketsCafe,Stock market update: Sugar stocks  up  as market  falls The 30-share BSE Sensex closed  down  778.38 points at 55468.9 #Market by #EconomicTimes https://t.co/q11t2Rn07C
241,2022-03-02 19:58:02+00:00,Rick3r67,"RT @TheProblem: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+. https://t.co/LlnPtZ…"
242,2022-03-02 19:57:48+00:00,shaw__tay,"RT @1stgenmoneymuse: Working in tech can come with cool perks &amp; flexibility, but remember it’s still WORK. 

Tech companies are often chara…"
243,2022-03-02 19:57:43+00:00,Kdot4Prez,People trust pensions and insurance but don’t trust the stock market. Lol
244,2022-03-02 19:57:42+00:00,Toldren,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
245,2022-03-02 19:57:40+00:00,mugs9,RT @Justin_Ling: your stock market can't crash if it never opens
246,2022-03-02 19:57:32+00:00,CrispyLenetta,$ABBV clawing to get to $154. Very extended on the larger time frames; but in this market hard to say this stock is over priced.
247,2022-03-02 19:57:31+00:00,ApeHotSprings,"Dow rebounds as investors shake off intensifying Russia-Ukraine conflict, spiking oil @CNBC https://t.co/AkEVBwH6hi"
248,2022-03-02 19:57:29+00:00,Stock_world_0,"If stock market experts were so expert, they would be buying stock, not selling advice. https://t.co/qwwqCiaTIh"
249,2022-03-02 19:57:29+00:00,AnnaECCS,Thank you BestPrep and sponsors of the Stock Market Game! Need some tips?Zoom in for advice from BCE analysts. Your best investments are trending upward every day.@BestPrepMN @BluffCreekElem https://t.co/NtOsOqmJW7
250,2022-03-02 19:57:25+00:00,MRMIKET6,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
251,2022-03-02 19:57:23+00:00,Nathan050899,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
252,2022-03-02 19:57:16+00:00,nerdchamber,"RT @TheProblem: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+. https://t.co/LlnPtZ…"
253,2022-03-02 19:57:12+00:00,KindofSkeptical,"@SarahHuckabee Stock market up. Business booming - all my customers are busy and having great years. Inflation is tough but there are a few reasons. Unemployment low - companies cannot find workers, especially in warehouses. So you are just kind of lying basically"
254,2022-03-02 19:57:07+00:00,Hamza05771949,RT @Astra01dt730: @saglamnetwork @BNBCHAIN @parexmarket @ParexPRX @mydexchaintech stock market of the future #parexmarket
255,2022-03-02 19:57:04+00:00,Hamza05771949,RT @Astra01dt730: @YusufBa16080105 @Keziban65077523 @parexmarket @BNBCHAIN @ParexPRX @BinanceChain stock market of the future #parexmarket
256,2022-03-02 19:57:03+00:00,sarahmelaniphy,"Luxury Real Estate on the Rise: Stock market gains, rising home equity, and cryptocurrency have led to an unprecedented demand for bigger homes in new locations, according to Coldwell Banker’s new luxury report. https://t.co/5a3lXOcJte https://t.co/PCfFyo3np0"
257,2022-03-02 19:56:59+00:00,CRNBTC,Parabolic moves in oil usually lead to a weak stock market.
258,2022-03-02 19:56:58+00:00,IncomeWebsites5,Federal Reserve Rate-Hike Odds Slide As Stock Market Tumbles Ahead Of Powell Testimony - Investor's Business Daily || #BusinessNews Courtesy of Make Money Online 4 Beginners with This Passive System Designed for Beginners and Busy People! https://t.co/Vr9EMv03Ea
259,2022-03-02 19:56:47+00:00,DinaRiggs18,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
260,2022-03-02 19:56:44+00:00,qlaosj,"RT @ZssBecker: The only way America can pay for a war is with more money printing. We are broke.

There's also been a BIG dump at the start…"
261,2022-03-02 19:56:39+00:00,AHatefulMate,RT @KT_So_It_Goes: russian stock market https://t.co/9iZUnKblZv
262,2022-03-02 19:56:37+00:00,davidmotzko,"RT @tanjamaier17: Pretty sure martial law, stock market closed indefinitely, Abramovich selling Chelsea, every single western consumer bran…"
263,2022-03-02 19:56:30+00:00,luis4manuel,"RT @sstrazza: Some bearish info from the bond market w/ $HYG vs $IEI making new lows...

Will the stock market follow? $SPX https://t.co/HD…"
264,2022-03-02 19:56:29+00:00,palaceintrigue0,I hope you all realize it's not normal for the stock market to move +/- 2% or more every day for two straight months.
265,2022-03-02 19:56:21+00:00,vivalamom0,The market has no food…half my order is out of stock 🙃
266,2022-03-02 19:56:16+00:00,InvestingStockz,Canada's low-cost carrier WestJet to buy rival Sunwing Airlines - https://t.co/wq4pEkLPFz
267,2022-03-02 19:56:10+00:00,_RobConrad,"RT @_RobConrad: KEY events *RIGHT AFTER the 7 YR TRIB 'starts' are IN PLAIN VIEW, READY : 1) Antichrist, 2) 'peace taken from earth' (Rev 6…"
268,2022-03-02 19:56:09+00:00,Katrina5Mm,RT @jonostrower: We need to stop for moment and take stock of the abject evisceration of the Russian commercial aircraft fleet and airline…
269,2022-03-02 19:56:02+00:00,ElephantRoome,@bneeditor What are the downsides for Russia of just keeping their stock market closed?
270,2022-03-02 19:56:00+00:00,BriPerez_81,"$OG.V stock fell 4.92%, closed last trading day at $0.2900. Market cap reached 17.39M. Bearish engulfing candlestick pattern seen. #food #foodtech #plantbased #sustainable #ethical #altfood #vegan #Stockstowatch #TSXV"
271,2022-03-02 19:55:52+00:00,fess_laeda,RT @SeekingAlpha: $TDC - Teradata: Future FCF Generation And Growing Cloud Market Justify A Higher Stock Price. https://t.co/PAtIjM9qM4 #ma…
272,2022-03-02 19:55:49+00:00,BraydenGould,"@Nftbagger @Degen_Dinosaur Wouldn’t say so tbh, trading stocks isn’t ruining the stock market space. Just gets rid of the paper hands , so long term it is better for the project as most people holding and resisting selling for profit therefore believe in the project and are probs involved in the community."
273,2022-03-02 19:55:48+00:00,Being_indiawale,"@ANI They knew it since 2008 https://t.co/O5Ciu9mJNZ
They don't give damn whether Ukrainian survives or not all they want to isolate Russia and sell their weapons during war check their stock market how % changes for their weapons manufacturing companies."
274,2022-03-02 19:55:43+00:00,cholent_lover,@meemsaf tongue in cheek —  idk enough abt the stock market or weapons. though I don’t think Germany’s announcement is unrelated to their commitment to help arm Ukraine right? But that was announced last week &amp; it seems there was a big press push around javelin deliveries yesterday https://t.co/Bm6ozhPTZF
275,2022-03-02 19:55:42+00:00,KPW__DC,"RT @KatiePhang: Russia’s stock market remains closed for a 3rd consecutive day.

Just delaying the inevitable. This ostrich with its head i…"
276,2022-03-02 19:55:41+00:00,JoseBeantown,"RT @Ryan__Rigg: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+ — Was that @matt_koh…"
277,2022-03-02 19:55:19+00:00,wil_bazz,@jec79 @Justin_Ling schrödinger's stock market
278,2022-03-02 19:55:18+00:00,Britain_People,"“I realized that this government has gone utterly mad,” said a #Moscow machine learning engineer who flew to Egypt over the weekend, fearing he might get drafted. 

His next goal: Find a job in the West.

https://t.co/SAddLqKn0t"
279,2022-03-02 19:55:17+00:00,Michelle801Ape,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
280,2022-03-02 19:55:12+00:00,jamjamparty,RT @Justin_Ling: your stock market can't crash if it never opens
281,2022-03-02 19:55:07+00:00,BarbMasterson3,"RT @olex_scherba: Moscow stock market postpones the opening… 😀😀😀

#терпимоякрасавица"
282,2022-03-02 19:55:07+00:00,RZG2020,"RT @rocketastronaut: the STOCK MARKET is a rigged casino, until the nefarious actors make it right or go to PRISON $AMC #CHOKEonTHAT"
283,2022-03-02 19:55:06+00:00,unusual_ape,"RT @rocketastronaut: the STOCK MARKET is a rigged casino, until the nefarious actors make it right or go to PRISON $AMC #CHOKEonTHAT"
284,2022-03-02 19:55:04+00:00,ihodl4u,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
285,2022-03-02 19:54:57+00:00,nihilisticpillo,RT @ExistentialEnso: can't have a stock market crash if you don't have a stock market anymore https://t.co/BqNZIDo7Fl
286,2022-03-02 19:54:56+00:00,1RealWorldNews,RT @lookner: NEXTA on Telegram: Russian stock market will not open tomorrow https://t.co/6X3D3sq3vw
287,2022-03-02 19:54:55+00:00,anthony_pauls,RT @FirstSquawk: RUSSIAN CENBANK SAYS IT DECIDED TO NOT RESUME TRADING ON STOCK MARKET OF MOSCOW EXCHANGE ON WEDNESDAY
288,2022-03-02 19:54:48+00:00,USAMidwest1,"@enbl7 #PetsMatter #ZomedicaStrong
Family #investment #veterinary 
#MSCI Index enough CASH for another acquisition strong ballance sheet about 295 million dollar $ZOM

This is a heavily manipulated stock!
Kick out the hedges and the shorts stealing from #Zomedica!

Market Order BUY $ZOM"
289,2022-03-02 19:54:48+00:00,KingdomWLTH,"RT @123_INFO_USA: Wall Street rally gains steam, Dow up 700 points as traders try to shake off Ukraine-Russia conflict
#123INFO 
https://t.…"
290,2022-03-02 19:54:47+00:00,Yatorson_,"RT @_fels1: Given 10K, you can spend it quickly, in 10 minutes and its finished, but will take you 12 months to grow it to 20K. Why is grow…"
291,2022-03-02 19:54:47+00:00,TauYaDitshego,RT @Justin_Ling: your stock market can't crash if it never opens
292,2022-03-02 19:54:42+00:00,thelittlehawk,"BPA Places 3rd in Eastern Iowa Stock Market Challenge

https://t.co/ne4ztFmgBy https://t.co/te1wcPRaf3"
293,2022-03-02 19:54:34+00:00,gr_215,"@tassagency_en Wow, US stock market is up almost 700 points.  Great news!!"
294,2022-03-02 19:54:34+00:00,Buzzmoon88,RT @PeterRHann1: I just got home. Missed the earnings call. So I am not sure what to think. AMC up just 1 cent in after market? Seriously?…
295,2022-03-02 19:54:33+00:00,CryptoCryptoNe3,The Inverted Yield Curve and the Stock Market CRYPTO CRYPTO NEWS - https://t.co/aYqDkO1A3X https://t.co/ZRjTxADZNq
296,2022-03-02 19:54:32+00:00,moonvision0805,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
297,2022-03-02 19:54:28+00:00,CotterAd,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
298,2022-03-02 19:54:24+00:00,yubartina,Netflix comprará desarrollador de juegos Next Games - https://t.co/MrfpjdjECK
299,2022-03-02 19:54:24+00:00,digitalwlth,"RT @FinTaxBot: Wall Street rally gains steam, Dow up 700 points as traders try to shake off Ukraine-Russia conflict - Stocks were higher ea…"
